URL,Title,Description
https://www.great.gov.uk/export-opportunities/opportunities/common-munitions-built-in-test-reprogramming-equipment-system-cmbre-contractor-logistics-support-cls-and-production/,Export Opportunity – USA: CMBRE logistics & production | great.gov.uk,The US is sourcing CMBRE systems and contractor logistics. Defence-tech suppliers are invited to explore this opportunity.
https://www.great.gov.uk/export-academy/global-market-research-series/,Market research for global trade | great.gov.uk,"Learn how to assess overseas demand, analyse target markets, and build an export market-entry strategy with our training series."
https://www.great.gov.uk/campaigns/clean-transport-and-infrastructure-an-investment-in-achieving-sustainability/,Clean transport and infrastructure investment | great.gov.uk,Learn how UK innovation is enabling clean transport infrastructure and how investors can support the global transition to net zero.
https://www.great.gov.uk/export-academy/events/demystifying-the-cptpp-unlocking-new-trade-potential-12-november-2024/,Event: CPTPP trade potential unlocked | great.gov.uk,"Discover how the CPTPP trade bloc opens new export markets for UK businesses, with practical tips from international trade experts."
https://www.great.gov.uk/export-academy/events/export-opportunities-for-women-led-smes-03-november-2023/,Event: Export support for women-led SMEs | great.gov.uk,Learn about export resources and trade opportunities tailored to women-led SMEs and how to grow your business internationally.
https://www.great.gov.uk/export-academy/events/ask-an-exporter-how-to-approach-your-routes-to-market-when-selling-overseas-21-september-2023/,Event: Ask an Exporter – Routes to market | great.gov.uk,"Explore export routes such as e-commerce, agents, or joint ventures. Hear real-world tips from experienced exporters."
https://www.great.gov.uk/export-academy/events/unlocking-global-opportunities-for-the-chemical-sector-22-november-2023/,Event: Chemical sector – global opportunities | great.gov.uk,Discover new markets and export trends in the global chemicals industry. A strategic session for UK chemical manufacturers and suppliers.
https://www.great.gov.uk/export-opportunities/opportunities/2025-request-for-white-papers-nasa-sbir-phase-ii-sequential-awards/,Export Opportunity – USA: NASA SBIR white papers | great.gov.uk,NASA is inviting white papers for Phase II SBIR awards. UK tech and aerospace businesses can explore funding and partnership options.
https://www.great.gov.uk/export-opportunities/opportunities/65-grason-stadler-tympstar-pro-systems-553-19-2-063-0098,Export Opportunity – USA: Grason Stadler Systems | great.gov.uk,The US seeks Grason Stadler Tympstar Pro systems. View this medical devices opportunity and submit your proposal.
https://www.great.gov.uk/export-opportunities/opportunities/65-proveo-microscope,Export Opportunity – USA: PROVEO microscope | great.gov.uk,A US client is sourcing PROVEO microscopes. UK medical and lab equipment suppliers can view this opportunity and apply.
https://www.great.gov.uk/export-opportunities/opportunities/ccdc-c5isr-cybersecurity-defense-operations-and-research-cdor,Export Opportunity – USA: Cyber defence R&D | great.gov.uk,The US defence sector seeks cybersecurity and C5ISR research support. UK firms can bid for this advanced tech development contract.
https://www.great.gov.uk/export-opportunities/opportunities/construction-of-lualhati-women-s-center-of-palawan-bgy-irawan-puerto-princesa-city,Export Opportunity – Philippines: Women’s centre construction | great.gov.uk,"Construction contract in Puerto Princesa City. UK firms in building, civil engineering, or social infrastructure can apply."
https://www.great.gov.uk/export-opportunities/opportunities/india-shredded-and-waste-tyres,Export Opportunity – India: Shredded & waste tyres | great.gov.uk,An Indian partner seeks UK suppliers of shredded and waste tyres. Learn how to export recycling or tyre-derived products to India.
https://www.great.gov.uk/export-opportunities/opportunities/donegal-county-council-road-improvement-works-n56-letterilly-to-kilraine-phase-2-part-1-and-2,Export Opportunity – Ireland: N56 roadworks | great.gov.uk,Donegal County Council invites bids for road improvement works. UK civil infrastructure firms can express interest.
https://www.great.gov.uk/export-opportunities/opportunities/development-of-canada-s-second-state-of-youth-report,Export Opportunity – Canada: Youth report development | great.gov.uk,Canada is commissioning its second State of Youth Report. This is a creative research and writing opportunity for UK suppliers.
https://www.great.gov.uk/export-opportunities/opportunities/lwlcca-hull-array-components,Export Opportunity – USA: Hull array components | great.gov.uk,A US agency requires hull array components. UK marine tech or defence contractors are invited to explore this supply contract.
https://www.great.gov.uk/export-opportunities/opportunities/mobile-tactical-retial-refueling-system-mtrrs,Export Opportunity – USA: Tactical refueling system | great.gov.uk,The US military seeks suppliers of mobile tactical refueling systems (MTRRS). Submit interest in this defence opportunity.
https://www.great.gov.uk/export-opportunities/opportunities/on-board-frozen-chilean-sea-bass-patagonian-toothfish,Export Opportunity – UAE: Frozen Chilean sea bass | great.gov.uk,UAE buyer sourcing frozen Chilean sea bass. UK seafood exporters can view details and apply.
https://www.great.gov.uk/export-opportunities/opportunities/nato-cyber-defence-situational-awareness,Export Opportunity – NATO: Cyber defence awareness | great.gov.uk,NATO seeks suppliers for cyber defence situational awareness capabilities. Explore this advanced security opportunity.
https://www.great.gov.uk/export-opportunities/opportunities/new-hawar-swro-desalination-plant,Export Opportunity – Bahrain: SWRO desalination plant | great.gov.uk,Bahrain is planning a new seawater reverse osmosis desalination facility. View specs and submit your proposal.
https://www.great.gov.uk/export-opportunities/opportunities/renewal-of-certara-simcyp-software-and-maintenance,Export Opportunity – USA: Certara Simcyp renewal | great.gov.uk,US client seeks renewal of Certara Simcyp software and ongoing support. Tech vendors are encouraged to submit their interest.
https://www.great.gov.uk/export-opportunities/opportunities/valve-globe-15322/,Export Opportunity – Canada: Globe valve | great.gov.uk,Canada-based procurement for globe valve components. Mechanical suppliers can view details of this export opportunity.
https://www.great.gov.uk/export-opportunities/opportunities/rfi-only-sources-sought-for-us-army-patriot-cooler-liquid-electron-tube-clet,Export Opportunity – USA: Patriot system component (CLET) | great.gov.uk,The US Army is seeking sources for the Patriot cooler liquid electron tube. Respond to this RFI if eligible.
https://www.great.gov.uk/export-opportunities/opportunities/pharmaceutical-products-70777,Export Opportunity – Poland: Pharmaceutical products | great.gov.uk,UK pharmaceutical manufacturers are invited to supply medicinal products for the Polish healthcare sector.
https://www.great.gov.uk/international/buy-from-the-uk/find-a-supplier/supplier/09272226/,Buy from the UK – K9 Electronics Ltd | great.gov.uk international,K9 Electronics Ltd is a UK supplier. Visit their profile to view products and get in touch for international sales or partnerships.
https://www.great.gov.uk/international/buy-from-the-uk/find-a-supplier/supplier/09692671/,Buy from the UK – UK Car Exporters | great.gov.uk international,UK Car Exporters supplies new and used vehicles globally. Explore their profile and contact them directly for trade enquiries.
https://www.great.gov.uk/international/buy-from-the-uk/find-a-supplier/supplier/ST015983/,Buy from the UK – Matt Jackson SEO | great.gov.uk international,Matt Jackson SEO is a verified UK supplier. Visit their profile for digital services and export collaboration.
https://www.great.gov.uk/international/buy-from-the-uk/find-a-supplier/supplier/NI650267/,Buy from the UK – Herbalize Store UK | great.gov.uk international,Herbalize Store UK is a certified UK supplier. Visit their profile for product listings and global partnership enquiries.
https://www.great.gov.uk/markets/singapore/trade-agreement/product-regulation-and-testing-in-singapore/,Product regulation and testing in Singapore | great.gov.uk,Get guidance on conformity assessments and product testing when exporting to Singapore under trade agreement terms.
